x,y
2.000000000000000000e+01,5.900019181937183248e+02
1.900000000000000000e+01,-5.473004654103192479e+01
5.000000000000000000e+00,5.741205995785864502e+01
2.000000000000000000e+00,-1.737663739163973275e+01
-2.000000000000000000e+01,2.599475788602626380e+02
1.500000000000000000e+01,5.051535896814300486e+02
-1.300000000000000000e+01,-4.846617874896571720e+01
1.900000000000000000e+01,4.340833199865022607e+02
-1.300000000000000000e+01,-2.909656997294141547e+02
-1.800000000000000000e+01,2.608478812532571851e+02
6.000000000000000000e+00,2.466581710006014418e+02
1.000000000000000000e+00,-8.534002186045967164e+01
1.800000000000000000e+01,5.235182764907373212e+02
-5.000000000000000000e+00,-6.723222578666840832e+01
8.000000000000000000e+00,2.865914519307065689e+02
-9.000000000000000000e+00,5.016541535104167338e+00
-4.000000000000000000e+00,-6.978694710121118305e+00
-9.000000000000000000e+00,9.877678982641964467e+01
1.900000000000000000e+01,4.087001895615381954e+02
-1.500000000000000000e+01,2.514239162878903073e+02
-1.100000000000000000e+01,5.447828925408751388e+01
5.000000000000000000e+00,-3.873381312912563317e+02
-3.000000000000000000e+00,-5.635491963759966438e+01
-2.000000000000000000e+00,-2.304426810571385715e+02
-1.700000000000000000e+01,7.827791563669014749e+02
2.000000000000000000e+00,-1.125224902563354306e+02
-2.000000000000000000e+01,3.118952553871346254e+02
-2.000000000000000000e+01,3.771763335225684841e+02
1.000000000000000000e+01,-6.299074540985117210e+00
2.000000000000000000e+00,-1.167826028969116123e+02
3.000000000000000000e+00,3.709302683199605610e+01
-1.500000000000000000e+01,-6.913434367016111537e+01
-1.700000000000000000e+01,1.641433187693535274e+02
1.000000000000000000e+01,2.890416922360517447e+02
1.800000000000000000e+01,1.798685670395997249e+02
5.000000000000000000e+00,1.832136531070801482e+02
-1.900000000000000000e+01,2.086022812820642400e+02
1.600000000000000000e+01,6.493877091806972430e+02
8.000000000000000000e+00,-3.625128671750221088e+02
-1.900000000000000000e+01,3.032127221289345016e+02
-1.000000000000000000e+00,4.843372166362416209e+01
-2.000000000000000000e+01,5.427439818830579270e+02
1.900000000000000000e+01,3.291103835673195022e+02
-3.000000000000000000e+00,1.582234207067443776e+00
-1.100000000000000000e+01,1.221420330276126833e+02
1.000000000000000000e+00,-4.038226938890087467e+02
1.900000000000000000e+01,-1.163948025060733471e+01
-1.000000000000000000e+00,2.420086357856343682e+02
0.000000000000000000e+00,3.566242674456402142e+02
8.000000000000000000e+00,5.852494993833287396e+01
1.500000000000000000e+01,5.486619795441728229e+02
1.500000000000000000e+01,1.868487972997659767e+02
1.400000000000000000e+01,2.813470439239630423e+02
5.000000000000000000e+00,-8.888985123612863504e+01
1.600000000000000000e+01,2.806435166663552536e+02
3.000000000000000000e+00,-4.142806122592473628e+01
3.000000000000000000e+00,3.021666064699956564e+02
-1.000000000000000000e+00,1.202631162373163818e+02
-8.000000000000000000e+00,-1.167537097681100704e+02
-3.000000000000000000e+00,-1.203940765596034623e+01
-2.000000000000000000e+01,7.530125849725102398e+02
1.700000000000000000e+01,2.472418806877280133e+02
5.000000000000000000e+00,-7.889075051814486983e-01
1.600000000000000000e+01,5.839877606831219055e+02
-1.000000000000000000e+01,-5.314441572756012988e+01
5.000000000000000000e+00,-3.406388138365027771e+02
1.800000000000000000e+01,4.311670688287330222e+01
6.000000000000000000e+00,-9.253737696766214071e+01
-1.100000000000000000e+01,-1.788619657342046025e+02
1.200000000000000000e+01,2.534001773568856493e+02
3.000000000000000000e+00,1.502214104657664961e+02
-6.000000000000000000e+00,-1.713373834521048877e+01
-1.300000000000000000e+01,1.473631975910745382e+02
-8.000000000000000000e+00,1.199598300215979236e+02
1.800000000000000000e+01,6.598234198053077080e+02
-1.000000000000000000e+01,2.701310844496798609e+02
-4.000000000000000000e+00,1.951629763238531723e+01
2.000000000000000000e+01,6.255447389558565874e+02
1.700000000000000000e+01,2.648610078899632754e+02
9.000000000000000000e+00,6.649156210944221357e+01
-6.000000000000000000e+00,-1.549045077021211227e+02
1.500000000000000000e+01,4.127222694631102513e+02
1.000000000000000000e+00,2.867748541898580470e+02
-1.100000000000000000e+01,3.929810188241204969e+02
-4.000000000000000000e+00,-1.826890702078807180e+02
2.000000000000000000e+01,3.266485937705009519e+02
-1.200000000000000000e+01,6.216306760787801977e-01
1.900000000000000000e+01,3.139280445630039367e+02
5.000000000000000000e+00,1.678088344978464193e+02
-7.000000000000000000e+00,3.240738509292926324e+02
-2.000000000000000000e+00,3.014553576671510768e+02
2.000000000000000000e+00,1.025426521456011955e+02
-9.000000000000000000e+00,8.851863260503232311e+01
9.000000000000000000e+00,3.460211916256372433e+02
-1.000000000000000000e+00,6.299776325090741835e+01
7.000000000000000000e+00,1.184342365829133428e+02
4.000000000000000000e+00,1.752501733951611413e+02
-2.000000000000000000e+00,-3.902403226119839701e+02
-1.100000000000000000e+01,1.281495291860457826e+02
-1.300000000000000000e+01,2.828650899491190671e+02
-1.300000000000000000e+01,-7.300000000000000000e+01
1.900000000000000000e+01,5.600000000000000000e+01
-3.000000000000000000e+00,8.000000000000000000e+01
-4.000000000000000000e+00,-5.000000000000000000e+00
-1.900000000000000000e+01,7.700000000000000000e+01
1.100000000000000000e+01,7.700000000000000000e+01
-1.900000000000000000e+01,1.000000000000000000e+01
7.000000000000000000e+00,-9.000000000000000000e+01
-1.700000000000000000e+01,7.800000000000000000e+01
1.500000000000000000e+01,7.000000000000000000e+00
-1.100000000000000000e+01,6.000000000000000000e+01
0.000000000000000000e+00,-2.900000000000000000e+01
1.600000000000000000e+01,-5.500000000000000000e+01
-3.000000000000000000e+00,-6.500000000000000000e+01
1.700000000000000000e+01,-6.300000000000000000e+01
-1.100000000000000000e+01,7.800000000000000000e+01
-5.000000000000000000e+00,2.700000000000000000e+01
1.500000000000000000e+01,-8.800000000000000000e+01
1.000000000000000000e+01,-1.000000000000000000e+02
1.500000000000000000e+01,9.400000000000000000e+01
-5.000000000000000000e+00,-4.000000000000000000e+00
1.900000000000000000e+01,-6.200000000000000000e+01
1.100000000000000000e+01,-5.500000000000000000e+01
1.700000000000000000e+01,-2.700000000000000000e+01
-1.100000000000000000e+01,3.800000000000000000e+01
1.000000000000000000e+01,2.100000000000000000e+01
8.000000000000000000e+00,8.000000000000000000e+01
-3.000000000000000000e+00,-9.500000000000000000e+01
-1.300000000000000000e+01,-9.800000000000000000e+01
-1.000000000000000000e+00,-2.400000000000000000e+01
1.000000000000000000e+00,3.700000000000000000e+01
1.700000000000000000e+01,4.500000000000000000e+01
1.900000000000000000e+01,8.900000000000000000e+01
-2.000000000000000000e+01,-9.300000000000000000e+01
-6.000000000000000000e+00,-4.000000000000000000e+01
-6.000000000000000000e+00,9.700000000000000000e+01
-1.700000000000000000e+01,-6.800000000000000000e+01
1.900000000000000000e+01,7.500000000000000000e+01
0.000000000000000000e+00,9.500000000000000000e+01
-5.000000000000000000e+00,5.900000000000000000e+01
-2.000000000000000000e+00,-4.700000000000000000e+01
1.600000000000000000e+01,6.000000000000000000e+01
1.800000000000000000e+01,1.000000000000000000e+00
1.000000000000000000e+01,-5.100000000000000000e+01
1.400000000000000000e+01,-1.000000000000000000e+00
1.700000000000000000e+01,9.000000000000000000e+01
-1.400000000000000000e+01,9.900000000000000000e+01
-1.200000000000000000e+01,4.000000000000000000e+00
5.000000000000000000e+00,8.000000000000000000e+00
3.000000000000000000e+00,-4.800000000000000000e+01
8.000000000000000000e+00,-9.400000000000000000e+01
-4.000000000000000000e+00,-8.400000000000000000e+01
2.000000000000000000e+01,5.700000000000000000e+01
1.500000000000000000e+01,3.900000000000000000e+01
2.000000000000000000e+01,1.400000000000000000e+01
-1.000000000000000000e+00,-4.900000000000000000e+01
1.200000000000000000e+01,-4.300000000000000000e+01
