# x	y
20.0000	590.0019
19.0000	-54.7300
5.0000	57.4121
2.0000	-17.3766
-20.0000	259.9476
15.0000	505.1536
-13.0000	-48.4662
19.0000	434.0833
-13.0000	-290.9657
-18.0000	260.8479
6.0000	246.6582
1.0000	-85.3400
18.0000	523.5183
-5.0000	-67.2322
8.0000	286.5915
-9.0000	5.0165
-4.0000	-6.9787
-9.0000	98.7768
19.0000	408.7002
-15.0000	251.4239
-11.0000	54.4783
5.0000	-387.3381
-3.0000	-56.3549
-2.0000	-230.4427
-17.0000	782.7792
2.0000	-112.5225
-20.0000	311.8953
-20.0000	377.1763
10.0000	-6.2991
2.0000	-116.7826
3.0000	37.0930
-15.0000	-69.1343
-17.0000	164.1433
10.0000	289.0417
18.0000	179.8686
5.0000	183.2137
-19.0000	208.6023
16.0000	649.3877
8.0000	-362.5129
-19.0000	303.2127
-1.0000	48.4337
-20.0000	542.7440
19.0000	329.1104
-3.0000	1.5822
-11.0000	122.1420
1.0000	-403.8227
19.0000	-11.6395
-1.0000	242.0086
0.0000	356.6243
8.0000	58.5249
15.0000	548.6620
15.0000	186.8488
14.0000	281.3470
5.0000	-88.8899
16.0000	280.6435
3.0000	-41.4281
3.0000	302.1666
-1.0000	120.2631
-8.0000	-116.7537
-3.0000	-12.0394
-20.0000	753.0126
17.0000	247.2419
5.0000	-0.7889
16.0000	583.9878
-10.0000	-53.1444
5.0000	-340.6388
18.0000	43.1167
6.0000	-92.5374
-11.0000	-178.8620
12.0000	253.4002
3.0000	150.2214
-6.0000	-17.1337
-13.0000	147.3632
-8.0000	119.9598
18.0000	659.8234
-10.0000	270.1311
-4.0000	19.5163
20.0000	625.5447
17.0000	264.8610
9.0000	66.4916
-6.0000	-154.9045
15.0000	412.7223
1.0000	286.7749
-11.0000	392.9810
-4.0000	-182.6891
20.0000	326.6486
-12.0000	0.6216
19.0000	313.9280
5.0000	167.8088
-7.0000	324.0739
-2.0000	301.4554
2.0000	102.5427
-9.0000	88.5186
9.0000	346.0212
-1.0000	62.9978
7.0000	118.4342
4.0000	175.2502
-2.0000	-390.2403
-11.0000	128.1495
-13.0000	282.8651
-13.0000	-73.0000
19.0000	56.0000
-3.0000	80.0000
-4.0000	-5.0000
-19.0000	77.0000
11.0000	77.0000
-19.0000	10.0000
7.0000	-90.0000
-17.0000	78.0000
15.0000	7.0000
-11.0000	60.0000
0.0000	-29.0000
16.0000	-55.0000
-3.0000	-65.0000
17.0000	-63.0000
-11.0000	78.0000
-5.0000	27.0000
15.0000	-88.0000
10.0000	-100.0000
15.0000	94.0000
-5.0000	-4.0000
19.0000	-62.0000
11.0000	-55.0000
17.0000	-27.0000
-11.0000	38.0000
10.0000	21.0000
8.0000	80.0000
-3.0000	-95.0000
-13.0000	-98.0000
-1.0000	-24.0000
1.0000	37.0000
17.0000	45.0000
19.0000	89.0000
-20.0000	-93.0000
-6.0000	-40.0000
-6.0000	97.0000
-17.0000	-68.0000
19.0000	75.0000
0.0000	95.0000
-5.0000	59.0000
-2.0000	-47.0000
16.0000	60.0000
18.0000	1.0000
10.0000	-51.0000
14.0000	-1.0000
17.0000	90.0000
-14.0000	99.0000
-12.0000	4.0000
5.0000	8.0000
3.0000	-48.0000
8.0000	-94.0000
-4.0000	-84.0000
20.0000	57.0000
15.0000	39.0000
20.0000	14.0000
-1.0000	-49.0000
12.0000	-43.0000
16.0000	89.0000
14.0000	-12.0000
8.0000	31.0000
-4.0000	-10.0000
-1.0000	-84.0000
-7.0000	6.0000
-9.0000	1.0000
2.0000	5.0000
7.0000	-100.0000
17.0000	42.0000
-10.0000	-84.0000
4.0000	-54.0000
-18.0000	-40.0000
-2.0000	-86.0000
-5.0000	38.0000
19.0000	82.0000
10.0000	39.0000
12.0000	97.0000
-19.0000	-26.0000
-12.0000	86.0000
-17.0000	61.0000
-4.0000	9.0000
9.0000	-38.0000
17.0000	64.0000
16.0000	-86.0000
2.0000	97.0000
-12.0000	-94.0000
-2.0000	-54.0000
18.0000	-55.0000
-10.0000	-28.0000
-9.0000	-97.0000
-4.0000	60.0000
-5.0000	43.0000
2.0000	31.0000
-11.0000	-8.0000
-3.0000	-79.0000
-18.0000	94.0000
16.0000	-39.0000
19.0000	-20.0000
14.0000	4.0000
-2.0000	-80.0000
-13.0000	-19.0000
7.0000	-51.0000
