# x	y
-18.0000	447.4632
7.0000	-74.7469
13.0000	206.1498
-17.0000	329.4596
12.0000	166.6359
9.0000	7.8492
13.0000	338.5078
-4.0000	-8.4668
9.0000	18.2159
-18.0000	206.3184
1.0000	39.9076
17.0000	202.3133
-19.0000	292.5197
6.0000	-214.9411
-15.0000	420.4267
-7.0000	72.9327
-16.0000	369.0976
-3.0000	-44.2022
2.0000	51.5057
-1.0000	-1.0257
-19.0000	497.3002
-20.0000	482.8104
-8.0000	101.1399
-5.0000	280.8922
-14.0000	222.2048
-3.0000	5.6705
-1.0000	-40.4577
11.0000	25.2639
-4.0000	-23.3143
5.0000	122.6893
3.0000	-21.3165
-6.0000	163.9525
11.0000	188.8937
2.0000	51.4559
10.0000	141.7677
2.0000	-5.3306
-11.0000	46.9196
10.0000	71.8627
18.0000	237.8392
-13.0000	218.4118
-1.0000	72.5298
12.0000	59.1527
-16.0000	441.1060
-16.0000	194.7509
-10.0000	59.7900
7.0000	170.9030
9.0000	21.7188
1.0000	114.1431
12.0000	172.1735
-19.0000	418.1339
12.0000	-2.8463
7.0000	-141.9580
-4.0000	65.4966
-2.0000	29.0371
-16.0000	69.4607
-9.0000	154.9257
1.0000	-166.4848
1.0000	71.6321
-16.0000	449.9223
-1.0000	-17.7475
17.0000	312.5545
-13.0000	169.7330
-8.0000	136.2776
-7.0000	304.7356
-15.0000	27.6635
-4.0000	115.1054
-4.0000	149.7337
-4.0000	171.0165
-13.0000	10.5989
-4.0000	34.7556
-19.0000	489.1455
-20.0000	425.4913
3.0000	-44.7563
16.0000	429.0132
-8.0000	78.3325
-10.0000	162.9364
8.0000	-46.1792
-19.0000	570.6397
-13.0000	148.0761
15.0000	283.3265
-5.0000	71.1667
17.0000	295.5902
-16.0000	334.1736
1.0000	48.2968
-1.0000	-44.8452
20.0000	348.1096
-5.0000	14.1120
-14.0000	136.2851
-15.0000	159.4401
4.0000	-128.8995
-12.0000	58.1368
17.0000	275.0222
12.0000	166.1375
-17.0000	410.7055
0.0000	183.3595
16.0000	344.2786
19.0000	373.9476
-12.0000	-26.3579
8.0000	-41.9818
-10.0000	338.3759
8.0000	-106.0000
3.0000	157.0000
5.0000	-349.0000
-8.0000	-16.0000
-20.0000	-219.0000
17.0000	175.0000
-6.0000	250.0000
20.0000	119.0000
0.0000	-351.0000
-15.0000	482.0000
-16.0000	167.0000
6.0000	-395.0000
18.0000	-250.0000
2.0000	136.0000
-18.0000	260.0000
2.0000	315.0000
-10.0000	106.0000
-15.0000	57.0000
13.0000	-11.0000
10.0000	-479.0000
17.0000	-458.0000
15.0000	-241.0000
-18.0000	-147.0000
7.0000	235.0000
9.0000	-261.0000
-9.0000	4.0000
-15.0000	-15.0000
-13.0000	-405.0000
3.0000	-297.0000
19.0000	33.0000
16.0000	-405.0000
-14.0000	446.0000
18.0000	-456.0000
-15.0000	155.0000
-11.0000	-366.0000
-18.0000	21.0000
-13.0000	-319.0000
-6.0000	-378.0000
1.0000	-64.0000
6.0000	-272.0000
9.0000	259.0000
5.0000	-493.0000
7.0000	-266.0000
-4.0000	-123.0000
12.0000	311.0000
-2.0000	323.0000
2.0000	-343.0000
-18.0000	203.0000
-10.0000	315.0000
-3.0000	-420.0000
5.0000	111.0000
-17.0000	-155.0000
-9.0000	66.0000
-18.0000	376.0000
2.0000	-199.0000
-3.0000	-264.0000
7.0000	-400.0000
-9.0000	-163.0000
19.0000	73.0000
15.0000	474.0000
10.0000	-130.0000
-3.0000	378.0000
9.0000	237.0000
-16.0000	-440.0000
9.0000	42.0000
13.0000	452.0000
11.0000	445.0000
0.0000	-494.0000
-12.0000	-85.0000
10.0000	237.0000
-18.0000	-4.0000
-11.0000	2.0000
15.0000	-465.0000
5.0000	162.0000
9.0000	-171.0000
8.0000	309.0000
12.0000	-428.0000
3.0000	103.0000
-3.0000	471.0000
10.0000	497.0000
-9.0000	80.0000
6.0000	402.0000
3.0000	-311.0000
7.0000	98.0000
7.0000	6.0000
-2.0000	-330.0000
-14.0000	-180.0000
-16.0000	117.0000
-8.0000	424.0000
-15.0000	200.0000
17.0000	-357.0000
2.0000	-431.0000
1.0000	200.0000
13.0000	52.0000
18.0000	-97.0000
-15.0000	410.0000
13.0000	386.0000
-12.0000	-401.0000
-12.0000	-12.0000
10.0000	-99.0000
